year	Fleet	wr	numbers	weight	catch
1999	B	8	0.000000	0.000	0.000
1999	B	9+	0.000000	0.000	0.000
1999	C	0	42.000000	0.018	0.756
1999	C	1	180.600000	0.054	9.752
1999	C	2	129.300000	0.091	11.766
1999	C	3	50.200000	0.118	5.924
1999	C	4	13.000000	0.139	1.807
1999	C	5	6.000000	0.159	0.954
1999	C	6	1.200000	0.191	0.229
1999	C	7	0.400000	0.202	0.081
1999	C	8	0.400000	0.210	0.084
1999	C	9+	0.000000	0.000	0.000
1999	D	0	554.000000	0.010	5.540
1999	D	1	68.400000	0.023	1.573
1999	D	2	17.400000	0.065	1.131
1999	D	3	2.000000	0.080	0.160
1999	D	4	0.400000	0.073	0.029
1999	D	5	0.200000	0.088	0.018
1999	D	6	0.000000	0.026	0.000
1999	D	7	0.100000	0.095	0.010
1999	D	8	0.000000	0.066	0.000
1999	D	9+	0.000000	0.000	0.000
1999	total	0	1565.200000	0.009	14.087
1999	total	1	329.900000	0.047	15.505
1999	total	2	647.400000	0.114	73.804
1999	total	3	1077.200000	0.151	162.657
1999	total	4	298.400000	0.168	50.131
1999	total	5	138.200000	0.205	28.331
1999	total	6	68.600000	0.232	15.915
1999	total	7	26.500000	0.243	6.440
1999	total	8	8.900000	0.260	2.314
1999	total	9+	3.300000	0.292	0.964
2000	A	0	14.300000	0.017	0.243
2000	A	1	93.500000	0.077	7.200
2000	A	2	486.700000	0.127	61.811
2000	A	3	470.400000	0.160	75.264
2000	A	4	587.200000	0.180	105.696
2000	A	5	183.000000	0.200	36.600
2000	A	6	77.700000	0.219	17.016
2000	A	7	27.800000	0.244	6.783
2000	A	8	16.100000	0.272	4.379
2000	A	9+	2.600000	0.263	0.684
2000	B	0	858.300000	0.013	11.158
2000	B	1	91.000000	0.035	3.185
2000	B	2	19.000000	0.074	1.406
2000	B	3	4.900000	0.130	0.637
2000	B	4	3.000000	0.140	0.420
2000	B	5	0.700000	0.112	0.078
2000	B	6	0.000000	0.000	0.000
2000	B	7	0.000000	0.000	0.000
2000	B	8	1.300000	0.199	0.259
2000	B	9+	0.000000	0.000	0.000
2000	C	0	63.100000	0.022	1.388
2000	C	1	485.400000	0.041	19.901
2000	C	2	105.800000	0.078	8.252
2000	C	3	21.400000	0.108	2.311
2000	C	4	19.800000	0.164	3.247
2000	C	5	7.500000	0.191	1.433
2000	C	6	2.900000	0.183	0.531
2000	C	7	0.300000	0.212	0.064
2000	C	8	0.100000	0.198	0.020
2000	C	9+	0.000000	0.000	0.000
2000	D	0	173.100000	0.021	3.635
2000	D	1	498.900000	0.016	7.982
2000	D	2	9.800000	0.056	0.549
2000	D	3	0.500000	0.127	0.064
2000	D	4	3.000000	0.158	0.474
2000	D	5	0.100000	0.168	0.017
2000	D	6	0.300000	0.189	0.057
2000	D	7	0.300000	0.170	0.051
2000	D	8	0.000000	0.177	0.000
2000	D	9+	0.000000	0.000	0.000
2000	total	0	1108.800000	0.015	16.632
2000	total	1	1168.800000	0.033	38.570
2000	total	2	621.400000	0.116	72.082
2000	total	3	497.200000	0.157	78.060
2000	total	4	613.000000	0.180	110.340
2000	total	5	191.300000	0.200	38.260
2000	total	6	81.000000	0.217	17.577
2000	total	7	28.400000	0.243	6.901
2000	total	8	17.400000	0.267	4.646
2000	total	9+	2.600000	0.263	0.684
2001	A	0	0.000000	0.000	0.000
2001	A	1	35.600000	0.104	3.702
2001	A	2	682.400000	0.126	85.982
2001	A	3	469.200000	0.149	69.911
2001	A	4	258.200000	0.175	45.185
2001	A	5	293.000000	0.194	56.842
2001	A	6	70.200000	0.216	15.163
2001	A	7	39.700000	0.229	9.091
2001	A	8	38.600000	0.218	8.415
2001	A	9+	2.400000	0.285	0.684
2001	B	0	1024.900000	0.015	15.374
2001	B	1	47.000000	0.029	1.363
2001	B	2	21.900000	0.050	1.095
2001	B	3	8.600000	0.096	0.826
2001	B	4	10.700000	0.126	1.348
2001	B	5	1.100000	0.121	0.133
2001	B	6	4.800000	0.122	0.586
2001	B	7	0.500000	0.154	0.077
2001	B	8	0.100000	0.251	0.025
2001	B	9+	0.000000	0.000	0.000
2001	C	0	16.100000	0.025	0.403
2001	C	1	344.000000	0.066	22.704
2001	C	2	140.900000	0.076	10.708
2001	C	3	16.600000	0.108	1.793
2001	C	4	1.400000	0.130	0.182
2001	C	5	0.300000	0.147	0.044
2001	C	6	0.500000	0.221	0.111
2001	C	7	0.000000	0.179	0.000
2001	C	8	0.000000	0.211	0.000
2001	C	9+	0.000000	0.000	0.000
2001	D	0	791.700000	0.008	6.334
2001	D	1	0.000000	0.023	0.000
2001	D	2	9.100000	0.058	0.528
2001	D	3	0.500000	0.099	0.050
2001	D	4	0.000000	0.133	0.000
2001	D	5	0.000000	0.149	0.000
2001	D	6	0.000000	0.155	0.000
2001	D	7	0.000000	0.166	0.000
2001	D	8	0.000000	0.184	0.000
2001	D	9+	0.000000	0.000	0.000
2001	total	0	1832.700000	0.012	21.992
2001	total	1	646.300000	0.051	32.961
2001	total	2	854.400000	0.116	99.110
2001	total	3	494.900000	0.147	72.750
2001	total	4	270.200000	0.173	46.745
2001	total	5	294.400000	0.194	57.114
2001	total	6	75.500000	0.210	15.855
2001	total	7	40.300000	0.228	9.188
2001	total	8	38.600000	0.218	8.415
2001	total	9+	2.400000	0.285	0.684
2002	A	0	0.000000	0.000	0.000
2002	A	1	77.500000	0.082	6.355
2002	A	2	427.200000	0.129	55.109
2002	A	3	874.300000	0.153	133.768
2002	A	4	281.500000	0.169	47.574
2002	A	5	131.400000	0.199	26.149
2002	A	6	159.700000	0.215	34.336
2002	A	7	46.000000	0.228	10.488
2002	A	8	33.200000	0.250	8.300
2002	A	9+	7.200000	0.253	1.822
2002	B	0	318.800000	0.013	4.144
2002	B	1	412.900000	0.025	10.323
2002	B	2	77.800000	0.050	3.890
2002	B	3	23.500000	0.114	2.679
2002	B	4	1.700000	0.169	0.287
2002	B	5	1.600000	0.180	0.288
2002	B	6	1.400000	0.193	0.270
2002	B	7	0.200000	0.228	0.046
2002	B	8	0.200000	0.244	0.049
2002	B	9+	0.000000	0.000	0.000
2002	C	0	10.200000	0.015	0.153
2002	C	1	201.000000	0.054	10.854
2002	C	2	51.500000	0.101	5.202
2002	C	3	5.100000	0.120	0.612
2002	C	4	0.700000	0.143	0.100
2002	C	5	0.200000	0.161	0.032
2002	C	6	0.100000	0.179	0.018
2002	C	7	0.000000	0.177	0.000
2002	C	8	0.000000	0.221	0.000
2002	C	9+	0.000000	0.000	0.000
2002	D	0	468.300000	0.012	5.620
2002	D	1	161.600000	0.018	2.909
2002	D	2	5.200000	0.096	0.499
2002	D	3	0.500000	0.136	0.068
2002	D	4	0.100000	0.143	0.014
2002	D	5	0.000000	0.170	0.000
2002	D	6	0.000000	0.180	0.000
2002	D	7	0.000000	0.000	0.000
2002	D	8	0.000000	0.179	0.000
2002	D	9+	0.000000	0.000	0.000
2002	total	0	797.300000	0.013	10.365
2002	total	1	852.900000	0.036	30.704
2002	total	2	561.700000	0.115	64.596
2002	total	3	903.400000	0.151	136.413
2002	total	4	283.900000	0.169	47.979
2002	total	5	133.200000	0.198	26.374
2002	total	6	161.200000	0.214	34.497
2002	total	7	46.300000	0.227	10.510
2002	total	8	33.400000	0.250	8.350
2002	total	9+	7.200000	0.253	1.822
2003	A	0	1.700000	0.038	0.065
2003	A	1	59.200000	0.078	4.618
2003	A	2	952.900000	0.115	109.584
2003	A	3	502.000000	0.158	79.316
2003	A	4	799.100000	0.174	139.043
2003	A	5	240.500000	0.185	44.493
2003	A	6	104.700000	0.204	21.359
2003	A	7	118.800000	0.221	26.255
2003	A	8	36.800000	0.232	8.538
2003	A	9+	8.300000	0.253	2.100
2003	B	0	345.800000	0.013	4.495
2003	B	1	112.800000	0.030	3.384
2003	B	2	69.200000	0.048	3.322
2003	B	3	1.900000	0.123	0.234
2003	B	4	4.400000	0.133	0.585
2003	B	5	0.400000	0.162	0.065
2003	B	6	0.400000	0.173	0.069
2003	B	7	0.500000	0.178	0.089
2003	B	8	0.100000	0.178	0.018
2003	B	9+	0.000000	0.000	0.000
2003	C	0	1.900000	0.013	0.025
2003	C	1	167.500000	0.054	9.045
2003	C	2	142.100000	0.073	10.373
2003	C	3	12.400000	0.124	1.538
2003	C	4	16.000000	0.151	2.416
2003	C	5	1.800000	0.163	0.293
2003	C	6	1.100000	0.193	0.212
2003	C	7	1.200000	0.214	0.257
2003	C	8	0.200000	0.187	0.037
2003	C	9+	0.000000	0.000	0.000
2003	D	0	19.700000	0.021	0.414
2003	D	1	277.500000	0.021	5.828
2003	D	2	40.200000	0.048	1.930
2003	D	3	0.700000	0.099	0.069
2003	D	4	0.200000	0.128	0.026
2003	D	5	0.000000	0.174	0.000
2003	D	6	0.100000	0.152	0.015
2003	D	7	0.000000	0.244	0.000
2003	D	8	0.000000	0.180	0.000
2003	D	9+	0.000000	0.000	0.000
2003	total	0	369.100000	0.014	5.167
2003	total	1	617.000000	0.037	22.829
2003	total	2	1204.500000	0.104	125.268
2003	total	3	516.900000	0.157	81.153
2003	total	4	819.700000	0.173	141.808
2003	total	5	242.700000	0.184	44.657
2003	total	6	106.200000	0.204	21.665
2003	total	7	120.500000	0.221	26.631
2003	total	8	37.100000	0.232	8.607
2003	total	9+	8.300000	0.253	2.100
2004	A	0	0.000000	0.000	0.000
2004	A	1	2.742340	0.073	0.201
2004	A	2	252.943496	0.121	30.715
2004	A	3	1298.647979	0.138	178.770
2004	A	4	510.566168	0.183	93.310
2004	A	5	714.620509	0.206	147.146
2004	A	6	168.564452	0.221	37.273
2004	A	7	99.086334	0.229	22.713
2004	A	8	69.739901	0.241	16.839
2004	A	9+	22.044590	0.265	5.850
2004	B	0	627.172630	0.013	8.341
2004	B	1	133.046550	0.025	3.353
2004	B	2	5.881850	0.039	0.228
2004	B	3	6.759600	0.096	0.646
2004	B	4	2.899960	0.137	0.397
2004	B	5	1.865420	0.175	0.326
2004	B	6	0.754720	0.168	0.127
2004	B	7	0.191850	0.217	0.042
2004	B	8	0.495420	0.232	0.115
2004	B	9+	0.000000	0.000	0.000
2004	C	0	13.224659	0.024	0.319
2004	C	1	18.781670	0.060	1.123
2004	C	2	114.216281	0.069	7.866
2004	C	3	12.034393	0.120	1.445
2004	C	4	4.433049	0.138	0.614
2004	C	5	8.716986	0.149	1.302
2004	C	6	1.608338	0.169	0.271
2004	C	7	1.857617	0.187	0.347
2004	C	8	0.848599	0.178	0.151
2004	C	9+	0.000000	0.0	0.0
2004	D	0	75.198707	0.022	1.674
2004	D	1	52.087690	0.054	2.798
2004	D	2	65.721382	0.073	4.773
2004	D	3	8.680934	0.121	1.053
2004	D	4	1.604430	0.147	0.237
2004	D	5	1.031861	0.171	0.177
2004	D	6	0.222358	0.185	0.041
2004	D	7	0.107244	0.183	0.020
2004	D	8	0.017087	0.213	0.004
2004	D	9+	0.000000	0.0	0.0
2004	total	0	715.595996	0.014	10.335
2004	total	1	206.658249	0.036	7.475
2004	total	2	438.763009	0.099	43.581
2004	total	3	1326.122906	0.137	181.914
2004	total	4	519.503607	0.182	94.558
2004	total	5	726.234776	0.205	148.950
2004	total	6	171.149867	0.220	37.712
2004	total	7	101.243045	0.228	23.121
2004	total	8	71.101007	0.241	17.108
2004	total	9+	22.044590	0.265	5.850
2005	A	0	0.370830	0.119	0.044
2005	A	1	42.294695	0.088	3.718
2005	A	2	196.263511	0.122	23.915
2005	A	3	469.506013	0.155	72.696
2005	A	4	1313.016958	0.166	217.493
2005	A	5	477.572011	0.208	99.466
2005	A	6	573.577129	0.223	127.764
2005	A	7	114.689372	0.240	27.510
2005	A	8	107.825623	0.266	28.691
2005	A	9+	39.113391	0.265	10.381
2005	B	0	918.745500	0.011	9.739
2005	B	1	365.797340	0.033	12.035
2005	B	2	0.000000	0.000	0.000
2005	B	3	0.000000	0.000	0.000
2005	B	4	0.000000	0.000	0.000
2005	B	5	0.000000	0.000	0.000
2005	B	6	0.000000	0.000	0.000
2005	B	7	0.000000	0.000	0.000
2005	B	8	0.000000	0.000	0.000
2005	B	9+	0.000000	0.000	0.000
2005	C	0	11.348035	0.027	0.303
2005	C	1	174.563971	0.065	11.332
2005	C	2	115.852028	0.072	8.365
2005	C	3	12.432805	0.106	1.318
2005	C	4	4.734859	0.154	0.730
2005	C	5	2.142120	0.175	0.376
2005	C	6	1.946357	0.189	0.367
2005	C	7	0.276878	0.216	0.060
2005	C	8	0.160680	0.209	0.034
2005	C	9+	0.000000	0.0	0.0
2005	D	0	85.090115	0.015	1.292
2005	D	1	132.891610	0.032	4.195
2005	D	2	43.321434	0.068	2.938
2005	D	3	3.737874	0.105	0.394
2005	D	4	0.620600	0.158	0.098
2005	D	5	0.234316	0.157	0.037
2005	D	6	0.327427	0.160	0.053
2005	D	7	0.198327	0.178	0.035
2005	D	8	0.000000	0.000	0.000
2005	D	9+	0.000000	0.0	0.0
2005	total	0	1015.554479	0.011	11.378
2005	total	1	715.547615	0.044	31.280
2005	total	2	355.436974	0.099	35.219
2005	total	3	485.676692	0.153	74.408
2005	total	4	1318.372417	0.166	218.322
2005	total	5	479.948447	0.208	99.878
2005	total	6	575.850912	0.223	128.184
2005	total	7	115.164576	0.240	27.605
2005	total	8	107.986303	0.266	28.724
2005	total	9+	39.113391	0.265	10.381
2006	A	0	7.626329	0.065	0.495
2006	A	1	14.317025	0.111	1.591
2006	A	2	334.087797	0.127	42.402
2006	A	3	308.175624	0.145	44.588
2006	A	4	471.796256	0.172	81.267
2006	A	5	1012.566583	0.181	183.679
2006	A	6	257.502800	0.220	56.522
2006	A	7	253.325080	0.237	60.013
2006	A	8	64.621288	0.235	15.196
2006	A	9+	44.735160	0.262	11.730
2006	B	0	835.922481	0.010	8.025
2006	B	1	57.790565	0.023	1.300
2006	B	2	20.282013	0.044	0.902
2006	B	3	0.990406	0.119	0.118
2006	B	4	3.781934	0.153	0.580
2006	B	5	4.727417	0.160	0.756
2006	B	6	0.000000	0.000	0.000
2006	B	7	0.000000	0.000	0.000
2006	B	8	0.472742	0.214	0.101
2006	B	9+	0.000000	0.000	0.000
2006	C	0	6.031506	0.020	0.124
2006	C	1	93.313152	0.068	6.340
2006	C	2	42.052087	0.081	3.412
2006	C	3	7.329826	0.119	0.875
2006	C	4	2.417487	0.141	0.342
2006	C	5	2.109206	0.184	0.389
2006	C	6	0.416577	0.188	0.078
2006	C	7	0.290241	0.213	0.062
2006	C	8	0.129495	0.206	0.027
2006	C	9+	0.000000	0.0	0.0
2006	D	0	29.056490	0.013	0.380
2006	D	1	56.815406	0.030	1.694
2006	D	2	8.123144	0.069	0.563
2006	D	3	2.868856	0.113	0.324
2006	D	4	0.838258	0.137	0.115
2006	D	5	1.235472	0.188	0.232
2006	D	6	0.147662	0.197	0.029
2006	D	7	0.087525	0.225	0.020
2006	D	8	0.049655	0.209	0.010
2006	D	9+	0.000000	0.0	0.0
2006	total	0	878.636806	0.010	9.023
2006	total	1	222.236149	0.049	10.926
2006	total	2	404.545041	0.117	47.279
2006	total	3	319.364712	0.144	45.905
2006	total	4	478.833935	0.172	82.303
2006	total	5	1020.638678	0.181	185.056
2006	total	6	258.067039	0.219	56.629
2006	total	7	253.702846	0.237	60.094
2006	total	8	65.273180	0.235	15.334
2006	total	9+	44.735160	0.262	11.730
2007	A	0	20.518612	0.008	0.155
2007	A	1	21.000111	0.099	2.084
2007	A	2	142.145560	0.149	21.137
2007	A	3	412.754880	0.152	62.574
2007	A	4	284.048940	0.164	46.442
2007	A	5	307.418280	0.194	59.485
2007	A	6	628.121130	0.190	119.343
2007	A	7	146.819940	0.224	32.814
2007	A	8	132.911910	0.235	31.234
2007	A	9+	23.208370	0.252	5.858
2007	B	0	532.835018	0.011	5.766
2007	B	1	25.248809	0.045	1.139
2007	B	2	0.000000	0.000	0.000
2007	B	3	0.000000	0.000	0.000
2007	B	4	0.000000	0.000	0.000
2007	B	5	0.000000	0.000	0.000
2007	B	6	0.000000	0.000	0.000
2007	B	7	0.000000	0.000	0.000
2007	B	8	0.000000	0.000	0.000
2007	B	9+	0.000000	0.000	0.000
2007	C	0	14.188186	0.048	0.684
2007	C	1	150.276724	0.071	10.644
2007	C	2	59.524312	0.075	4.444
2007	C	3	1.862450	0.111	0.206
2007	C	4	0.346167	0.123	0.042
2007	C	5	1.362359	0.152	0.207
2007	C	6	0.158925	0.179	0.028
2007	C	7	0.620013	0.175	0.108
2007	C	8	0.016100	0.144	0.002
2007	C	9+	0.000000	0.000	0.000
2007	D	0	53.463629	0.021	1.123
2007	D	1	39.028668	0.031	1.213
2007	D	2	17.371465	0.059	1.020
2007	D	3	0.209353	0.085	0.018
2007	D	4	0.099051	0.130	0.013
2007	D	5	0.079327	0.145	0.011
2007	D	6	0.102353	0.191	0.020
2007	D	7	0.012457	0.165	0.002
2007	D	8	0.002512	0.216	0.001
2007	D	9+	0.000000	0.000	0.000
2007	total	0	621.005445	0.012	7.728
2007	total	1	235.554313	0.064	15.081
2007	total	2	219.041338	0.121	26.601
2007	total	3	414.826684	0.151	62.798
2007	total	4	284.494158	0.163	46.497
2007	total	5	308.859966	0.193	59.704
2007	total	6	628.382408	0.190	119.391
2007	total	7	147.452409	0.223	32.925
2007	total	8	132.930522	0.235	31.237
2007	total	9+	23.208370	0.252	5.858
2008	A	0	66.326539	0.010	0.654
2008	A	1	78.367744	0.061	4.771
2008	A	2	259.696770	0.141	36.487
2008	A	3	182.805520	0.180	32.960
2008	A	4	198.652090	0.181	35.996
2008	A	5	137.305380	0.183	25.168
2008	A	6	118.211910	0.216	25.498
2008	A	7	215.029230	0.216	46.468
2008	A	8	74.253910	0.256	19.016
2008	A	9+	42.904140	0.273	11.696
2008	B	0	646.295961	0.007	4.334
2008	B	1	70.059586	0.040	2.813
2008	B	2	0.000000	0.000	0.000
2008	B	3	0.000000	0.000	0.000
2008	B	4	0.000000	0.000	0.000
2008	B	5	0.000000	0.000	0.000
2008	B	6	0.000000	0.000	0.000
2008	B	7	0.000000	0.000	0.000
2008	B	8	0.000000	0.000	0.000
2008	B	9+	0.000000	0.000	0.000
2008	C	0	4.338255	0.036	0.156
2008	C	1	59.212038	0.071	4.180
2008	C	2	52.575827	0.087	4.578
2008	C	3	1.683228	0.109	0.184
2008	C	4	0.234935	0.139	0.033
2008	C	5	0.146281	0.168	0.025
2008	C	6	0.056015	0.175	0.010
2008	C	7	0.330892	0.203	0.067
2008	C	8	0.063793	0.199	0.013
2008	C	9+	0.000000	0.000	0.000
2008	D	0	81.324142	0.015	1.229
2008	D	1	27.383260	0.029	0.806
2008	D	2	19.427299	0.085	1.644
2008	D	3	0.194806	0.110	0.021
2008	D	4	0.015738	0.133	0.002
2008	D	5	0.000893	0.187	0.000
2008	D	6	0.000402	0.161	0.000
2008	D	7	0.000356	0.184	0.000
2008	D	8	0.001507	0.159	0.000
2008	D	9+	0.000000	0.000	0.000
2008	total	0	798.284896	0.008	6.374
2008	total	1	235.022628	0.053	12.571
2008	total	2	331.699896	0.129	42.710
2008	total	3	184.683554	0.180	33.165
2008	total	4	198.902763	0.181	36.031
2008	total	5	137.452553	0.183	25.193
2008	total	6	118.268327	0.216	25.508
2008	total	7	215.360477	0.216	46.535
2008	total	8	74.319210	0.256	19.029
2008	total	9+	42.904140	0.273	11.696
2009	A	0	39.555072	0.017	0.679
2009	A	1	20.895893	0.076	1.593
2009	A	2	240.765767	0.148	35.687
2009	A	3	108.033061	0.181	19.589
2009	A	4	96.475110	0.216	20.800
2009	A	5	87.559660	0.216	18.922
2009	A	6	39.482253	0.239	9.437
2009	A	7	57.601930	0.243	14.015
2009	A	8	112.068210	0.248	27.804
2009	A	9+	34.103880	0.273	9.314
2009	B	0	493.735808	0.009	4.388
2009	B	1	77.506457	0.036	2.815
2009	B	2	12.653183	0.086	1.085
2009	B	3	0.427459	0.149	0.064
2009	B	4	0.000000	0.000	0.000
2009	B	5	0.000000	0.000	0.000
2009	B	6	0.201157	0.312	0.063
2009	B	7	0.000000	0.000	0.000
2009	B	8	0.000000	0.000	0.000
2009	B	9+	0.000000	0.000	0.000
2009	C	0	0.967532	0.018	0.017
2009	C	1	49.610797	0.086	4.282
2009	C	2	6.432312	0.102	0.657
2009	C	3	0.343800	0.081	0.028
2009	C	4	0.217338	0.207	0.045
2009	C	5	0.000000	0.000	0.000
2009	C	6	0.000000	0.000	0.000
2009	C	7	0.000000	0.000	0.000
2009	C	8	0.102543	0.269	0.028
2009	C	9+	0.000000	0.000	0.000
2009	D	0	115.784180	0.009	1.078
2009	D	1	27.909956	0.013	0.353
2009	D	2	0.599571	0.089	0.053
2009	D	3	0.007663	0.100	0.001
2009	D	4	0.004254	0.186	0.001
2009	D	5	0.000000	0.000	0.000
2009	D	6	0.000000	0.000	0.000
2009	D	7	0.000000	0.000	0.000
2009	D	8	0.000052	0.263	0.000
2009	D	9+	0.000000	0.000	0.000
2009	total	0	650.042592	0.009	6.162
2009	total	1	175.923103	0.051	9.043
2009	total	2	260.450833	0.144	37.481
2009	total	3	108.811984	0.181	19.682
2009	total	4	96.696703	0.216	20.846
2009	total	5	87.559660	0.216	18.922
2009	total	6	39.683410	0.239	9.500
2009	total	7	57.601930	0.243	14.015
2009	total	8	112.170805	0.248	27.832
2009	total	9+	34.103880	0.273	9.314
2010	A	0	0.000000	0.000	0.000
2010	A	1	49.098410	0.086	4.232
2010	A	2	237.386410	0.139	32.926
2010	A	3	229.567900	0.167	38.247
2010	A	4	123.132740	0.192	23.660
2010	A	5	79.783410	0.222	17.751
2010	A	6	57.479290	0.222	12.753
2010	A	7	34.204880	0.217	7.419
2010	A	8	59.392300	0.234	13.910
2010	A	9+	55.969480	0.245	13.729
2010	B	0	594.654422	0.007	4.061
2010	B	1	34.486396	0.051	1.768
2010	B	2	6.637771	0.086	0.569
2010	B	3	3.799057	0.184	0.700
2010	B	4	1.093668	0.143	0.156
2010	B	5	3.626372	0.205	0.745
2010	B	6	5.612243	0.191	1.072
2010	B	7	0.000000	0.000	0.000
2010	B	8	0.000000	0.000	0.000
2010	B	9+	0.000000	0.000	0.000
2010	C	0	0.063893	0.028	0.002
2010	C	1	120.464527	0.072	8.714
2010	C	2	39.362171	0.080	3.167
2010	C	3	0.284818	0.122	0.035
2010	C	4	0.144577	0.149	0.022
2010	C	5	0.099120	0.191	0.019
2010	C	6	0.016488	0.221	0.004
2010	C	7	0.059490	0.216	0.013
2010	C	8	0.013971	0.205	0.003
2010	C	9+	0.000000	0.000	0.000
2010	D	0	48.551105	0.007	0.362
2010	D	1	76.561685	0.016	1.261
2010	D	2	3.950284	0.040	0.158
2010	D	3	0.000542	0.114	0.000
2010	D	4	0.000000	0.000	0.000
2010	D	5	0.000000	0.000	0.000
2010	D	6	0.000000	0.000	0.000
2010	D	7	0.000000	0.000	0.000
2010	D	8	0.000000	0.000	0.000
2010	D	9+	0.000000	0.000	0.000
2010	total	0	643.269420	0.007	4.425
2010	total	1	280.611018	0.057	15.975
2010	total	2	287.336636	0.128	36.820
